CWND_LOG: TIME: 21, CWND: 1.00, SSTHRESH: 16
CWND_LOG: TIME: 718, CWND: 2.00, SSTHRESH: 16
CWND_LOG: TIME: 1253, CWND: 4.00, SSTHRESH: 16
CWND_LOG: TIME: 1813, CWND: 8.00, SSTHRESH: 16
CWND_LOG: TIME: 1877, CWND: 11.00, SSTHRESH: 16
CWND_LOG: TIME: 1923, CWND: 8.00, SSTHRESH: 5
CWND_LOG: TIME: 2479, CWND: 5.00, SSTHRESH: 5
CWND_LOG: TIME: 2487, CWND: 6.60, SSTHRESH: 5
CWND_LOG: TIME: 3070, CWND: 7.51, SSTHRESH: 5
CWND_LOG: TIME: 3674, CWND: 8.44, SSTHRESH: 5
CWND_LOG: TIME: 4294, CWND: 9.39, SSTHRESH: 5
CWND_LOG: TIME: 4923, CWND: 10.35, SSTHRESH: 5
CWND_LOG: TIME: 5528, CWND: 11.31, SSTHRESH: 5
CWND_LOG: TIME: 6145, CWND: 12.29, SSTHRESH: 5
CWND_LOG: TIME: 6786, CWND: 13.26, SSTHRESH: 5
CWND_LOG: TIME: 7422, CWND: 14.24, SSTHRESH: 5
CWND_LOG: TIME: 8070, CWND: 15.23, SSTHRESH: 5
CWND_LOG: TIME: 8730, CWND: 16.21, SSTHRESH: 5
CWND_LOG: TIME: 9400, CWND: 17.20, SSTHRESH: 5
CWND_LOG: TIME: 10093, CWND: 18.19, SSTHRESH: 5
CWND_LOG: TIME: 10865, CWND: 19.18, SSTHRESH: 5
CWND_LOG: TIME: 11574, CWND: 20.17, SSTHRESH: 5
CWND_LOG: TIME: 12390, CWND: 21.16, SSTHRESH: 5
CWND_LOG: TIME: 13215, CWND: 22.15, SSTHRESH: 5
CWND_LOG: TIME: 13952, CWND: 23.14, SSTHRESH: 5
CWND_LOG: TIME: 14812, CWND: 24.14, SSTHRESH: 5
CWND_LOG: TIME: 15077, CWND: 24.80, SSTHRESH: 5
CWND_LOG: TIME: 15112, CWND: 15.00, SSTHRESH: 12
CWND_LOG: TIME: 15725, CWND: 12.00, SSTHRESH: 12
CWND_LOG: TIME: 15725, CWND: 13.25, SSTHRESH: 12
CWND_LOG: TIME: 16360, CWND: 14.23, SSTHRESH: 12
CWND_LOG: TIME: 17005, CWND: 15.21, SSTHRESH: 12
CWND_LOG: TIME: 17663, CWND: 16.20, SSTHRESH: 12
CWND_LOG: TIME: 17707, CWND: 16.39, SSTHRESH: 12
CWND_LOG: TIME: 17740, CWND: 11.00, SSTHRESH: 8
CWND_LOG: TIME: 18307, CWND: 8.00, SSTHRESH: 8
CWND_LOG: TIME: 18308, CWND: 9.38, SSTHRESH: 8
CWND_LOG: TIME: 18894, CWND: 10.34, SSTHRESH: 8
CWND_LOG: TIME: 19495, CWND: 11.30, SSTHRESH: 8
CWND_LOG: TIME: 20108, CWND: 12.28, SSTHRESH: 8
CWND_LOG: TIME: 20730, CWND: 13.25, SSTHRESH: 8
CWND_LOG: TIME: 21367, CWND: 14.23, SSTHRESH: 8
CWND_LOG: TIME: 22014, CWND: 15.22, SSTHRESH: 8
CWND_LOG: TIME: 22675, CWND: 16.20, SSTHRESH: 8
CWND_LOG: TIME: 23341, CWND: 17.19, SSTHRESH: 8
CWND_LOG: TIME: 23387, CWND: 17.37, SSTHRESH: 8
CWND_LOG: TIME: 23423, CWND: 11.00, SSTHRESH: 8
CWND_LOG: TIME: 23993, CWND: 8.00, SSTHRESH: 8
CWND_LOG: TIME: 23993, CWND: 9.38, SSTHRESH: 8
CWND_LOG: TIME: 24582, CWND: 10.34, SSTHRESH: 8
CWND_LOG: TIME: 25185, CWND: 11.30, SSTHRESH: 8
CWND_LOG: TIME: 25800, CWND: 12.28, SSTHRESH: 8
CWND_LOG: TIME: 26428, CWND: 13.25, SSTHRESH: 8
CWND_LOG: TIME: 27067, CWND: 14.23, SSTHRESH: 8
CWND_LOG: TIME: 27113, CWND: 14.44, SSTHRESH: 8
CWND_LOG: TIME: 27148, CWND: 10.00, SSTHRESH: 7
CWND_LOG: TIME: 27704, CWND: 7.00, SSTHRESH: 7
CWND_LOG: TIME: 27704, CWND: 8.43, SSTHRESH: 7
CWND_LOG: TIME: 28288, CWND: 9.38, SSTHRESH: 7
CWND_LOG: TIME: 28879, CWND: 10.34, SSTHRESH: 7
CWND_LOG: TIME: 29484, CWND: 11.30, SSTHRESH: 7
CWND_LOG: TIME: 30106, CWND: 12.28, SSTHRESH: 7
CWND_LOG: TIME: 30729, CWND: 13.26, SSTHRESH: 7
CWND_LOG: TIME: 30856, CWND: 14.01, SSTHRESH: 7
CWND_LOG: TIME: 30889, CWND: 10.00, SSTHRESH: 7
CWND_LOG: TIME: 31446, CWND: 7.00, SSTHRESH: 7
CWND_LOG: TIME: 31446, CWND: 8.43, SSTHRESH: 7
CWND_LOG: TIME: 32024, CWND: 9.38, SSTHRESH: 7
CWND_LOG: TIME: 32617, CWND: 10.34, SSTHRESH: 7
CWND_LOG: TIME: 33222, CWND: 11.30, SSTHRESH: 7
CWND_LOG: TIME: 33289, CWND: 11.75, SSTHRESH: 7
CWND_LOG: TIME: 33324, CWND: 8.00, SSTHRESH: 5
CWND_LOG: TIME: 33856, CWND: 5.00, SSTHRESH: 5
CWND_LOG: TIME: 33856, CWND: 6.60, SSTHRESH: 5
CWND_LOG: TIME: 34413, CWND: 7.51, SSTHRESH: 5
CWND_LOG: TIME: 34982, CWND: 8.44, SSTHRESH: 5
CWND_LOG: TIME: 35565, CWND: 9.39, SSTHRESH: 5
CWND_LOG: TIME: 36159, CWND: 10.35, SSTHRESH: 5
CWND_LOG: TIME: 36241, CWND: 10.93, SSTHRESH: 5
CWND_LOG: TIME: 36275, CWND: 8.00, SSTHRESH: 5
CWND_LOG: TIME: 36808, CWND: 5.00, SSTHRESH: 5
CWND_LOG: TIME: 36808, CWND: 6.60, SSTHRESH: 5
CWND_LOG: TIME: 37368, CWND: 7.51, SSTHRESH: 5
CWND_LOG: TIME: 37941, CWND: 8.44, SSTHRESH: 5
CWND_LOG: TIME: 38524, CWND: 9.39, SSTHRESH: 5
CWND_LOG: TIME: 39117, CWND: 10.35, SSTHRESH: 5
CWND_LOG: TIME: 39720, CWND: 11.31, SSTHRESH: 5
CWND_LOG: TIME: 40332, CWND: 12.29, SSTHRESH: 5
CWND_LOG: TIME: 40962, CWND: 13.26, SSTHRESH: 5
CWND_LOG: TIME: 41604, CWND: 14.24, SSTHRESH: 5
CWND_LOG: TIME: 42256, CWND: 15.23, SSTHRESH: 5
CWND_LOG: TIME: 42915, CWND: 16.21, SSTHRESH: 5
CWND_LOG: TIME: 43592, CWND: 17.20, SSTHRESH: 5
CWND_LOG: TIME: 44273, CWND: 18.19, SSTHRESH: 5
CWND_LOG: TIME: 44964, CWND: 19.18, SSTHRESH: 5
CWND_LOG: TIME: 45664, CWND: 20.17, SSTHRESH: 5
CWND_LOG: TIME: 46374, CWND: 21.16, SSTHRESH: 5
CWND_LOG: TIME: 47099, CWND: 22.15, SSTHRESH: 5
CWND_LOG: TIME: 47838, CWND: 23.14, SSTHRESH: 5
CWND_LOG: TIME: 48591, CWND: 24.14, SSTHRESH: 5
CWND_LOG: TIME: 49352, CWND: 25.13, SSTHRESH: 5
CWND_LOG: TIME: 49986, CWND: 25.65, SSTHRESH: 5
