CWND_LOG: TIME: 9, CWND: 1.00, SSTHRESH: 16
CWND_LOG: TIME: 1791, CWND: 2.00, SSTHRESH: 16
CWND_LOG: TIME: 2326, CWND: 4.00, SSTHRESH: 16
CWND_LOG: TIME: 2888, CWND: 8.00, SSTHRESH: 16
CWND_LOG: TIME: 3495, CWND: 16.00, SSTHRESH: 16
CWND_LOG: TIME: 4238, CWND: 17.00, SSTHRESH: 16
CWND_LOG: TIME: 4994, CWND: 18.00, SSTHRESH: 16
CWND_LOG: TIME: 5695, CWND: 19.00, SSTHRESH: 16
CWND_LOG: TIME: 6416, CWND: 20.00, SSTHRESH: 16
CWND_LOG: TIME: 7226, CWND: 21.00, SSTHRESH: 16
CWND_LOG: TIME: 7323, CWND: 21.33, SSTHRESH: 16
CWND_LOG: TIME: 7367, CWND: 1.00, SSTHRESH: 10
CWND_LOG: TIME: 7874, CWND: 6.00, SSTHRESH: 10
CWND_LOG: TIME: 8459, CWND: 12.00, SSTHRESH: 10
CWND_LOG: TIME: 9137, CWND: 13.00, SSTHRESH: 10
CWND_LOG: TIME: 9832, CWND: 14.00, SSTHRESH: 10
CWND_LOG: TIME: 10534, CWND: 15.00, SSTHRESH: 10
CWND_LOG: TIME: 11253, CWND: 16.00, SSTHRESH: 10
CWND_LOG: TIME: 12006, CWND: 17.00, SSTHRESH: 10
CWND_LOG: TIME: 12768, CWND: 18.00, SSTHRESH: 10
CWND_LOG: TIME: 13462, CWND: 19.00, SSTHRESH: 10
CWND_LOG: TIME: 14256, CWND: 20.00, SSTHRESH: 10
CWND_LOG: TIME: 14426, CWND: 20.50, SSTHRESH: 10
CWND_LOG: TIME: 14468, CWND: 1.00, SSTHRESH: 10
CWND_LOG: TIME: 14970, CWND: 5.00, SSTHRESH: 10
CWND_LOG: TIME: 14993, CWND: 1.00, SSTHRESH: 2
CWND_LOG: TIME: 15493, CWND: 6.00, SSTHRESH: 2
CWND_LOG: TIME: 16053, CWND: 7.00, SSTHRESH: 2
CWND_LOG: TIME: 16622, CWND: 8.00, SSTHRESH: 2
CWND_LOG: TIME: 17203, CWND: 9.00, SSTHRESH: 2
CWND_LOG: TIME: 17793, CWND: 10.00, SSTHRESH: 2
CWND_LOG: TIME: 18394, CWND: 11.00, SSTHRESH: 2
CWND_LOG: TIME: 19009, CWND: 12.00, SSTHRESH: 2
